bs_id,time_ms,node_id,rssi_dbm,expected_node,collided,matched,subcarrier_shift
0,7440,0,-45.708420037987366,any,False,True,0
0,7480,0,-45.708420037987366,any,False,True,0
0,8215,2,-68.68949002835542,any,False,True,0
0,8240,0,-45.708420037987366,any,False,True,0
0,8265,0,-45.708420037987366,any,False,True,0
0,8290,2,-68.68949002835542,any,False,True,0
0,8330,2,-68.68949002835542,any,False,True,0
0,8905,1,-49.74080892192356,any,False,True,0
0,8930,1,-49.74080892192356,any,False,True,0
0,8990,0,-45.708420037987366,any,False,True,0
0,9015,2,-68.68949002835542,any,False,True,0
0,9030,0,-45.708420037987366,any,False,True,0
0,9055,2,-68.68949002835542,any,False,True,0
0,9605,2,-68.68949002835542,any,False,True,0
0,9640,2,-68.68949002835542,any,False,True,0
0,9740,0,-45.708420037987366,any,False,True,0
0,9765,0,-45.708420037987366,any,False,True,0
0,10155,2,-68.68949002835542,any,False,True,0
0,10255,2,-68.68949002835542,any,False,True,0
0,10405,2,-68.68949002835542,any,False,True,0
0,10540,0,-45.708420037987366,any,False,True,0
0,10565,0,-45.708420037987366,any,False,True,0
0,10705,1,-49.74080892192356,any,False,True,0
0,10765,1,-49.74080892192356,any,False,True,0
0,11140,2,-68.68949002835542,any,False,True,0
0,11165,2,-68.68949002835542,any,False,True,0
0,11390,0,-45.708420037987366,any,False,True,0
0,11415,0,-45.708420037987366,any,False,True,0
0,11790,2,-68.68949002835542,any,False,True,0
0,11840,2,-68.68949002835542,any,False,True,0
0,12180,0,-45.708420037987366,any,False,True,0
0,12280,0,-45.708420037987366,any,False,True,0
0,12455,2,-68.68949002835542,any,False,True,0
0,12530,1,-49.74080892192356,any,False,True,0
0,12540,2,-68.68949002835542,any,False,True,0
0,12565,1,-49.74080892192356,any,False,True,0
0,12990,0,-45.708420037987366,any,False,True,0
0,13030,0,-45.708420037987366,any,False,True,0
0,13115,2,-68.68949002835542,any,False,True,0
0,13180,2,-68.68949002835542,any,False,True,0
0,13240,2,-68.68949002835542,any,False,True,0
0,13765,0,-45.708420037987366,any,False,True,0
0,13790,0,-45.708420037987366,any,False,True,0
0,13880,2,-68.68949002835542,any,False,True,0
0,13930,2,-68.68949002835542,any,False,True,0
0,14305,1,-49.74080892192356,any,False,True,0
0,14405,1,-49.74080892192356,any,False,True,0
0,14480,0,-45.708420037987366,any,False,True,0
0,14490,2,-68.68949002835542,any,False,True,0
0,14515,0,-45.708420037987366,any,False,True,0
0,14555,2,-68.68949002835542,any,False,True,0
0,15255,2,-68.68949002835542,any,False,True,0
0,15280,2,-68.68949002835542,any,False,True,0
0,15330,0,-45.708420037987366,any,False,True,0
0,15390,0,-45.708420037987366,any,False,True,0
0,15880,2,-68.68949002835542,any,False,True,0
0,15905,2,-68.68949002835542,any,False,True,0
0,16090,0,-45.708420037987366,any,False,True,0
0,16130,0,-45.708420037987366,any,False,True,0
0,16130,1,-49.74080892192356,any,False,True,0
0,16190,1,-49.74080892192356,any,False,True,0
0,16430,2,-68.68949002835542,any,False,True,0
0,16490,2,-68.68949002835542,any,False,True,0
0,16840,0,-45.708420037987366,any,False,True,0
0,16905,0,-45.708420037987366,any,False,True,0
0,17215,2,-68.68949002835542,any,False,True,0
0,17240,2,-68.68949002835542,any,False,True,0
0,17615,0,-45.708420037987366,any,False,True,0
0,17665,0,-45.708420037987366,any,False,True,0
0,17915,2,-68.68949002835542,any,False,True,0
0,17940,1,-49.74080892192356,any,False,True,0
0,18015,1,-49.74080892192356,any,False,True,0
0,18115,2,-68.68949002835542,any,False,True,0
0,18190,2,-68.68949002835542,any,False,True,0
0,18365,0,-45.708420037987366,any,False,True,0
0,18515,0,-45.708420037987366,any,False,True,0
0,18740,2,-68.68949002835542,any,False,True,0
0,18830,2,-68.68949002835542,any,False,True,0
0,19265,0,-45.708420037987366,any,False,True,0
0,19290,0,-45.708420037987366,any,False,True,0
0,19405,2,-68.68949002835542,any,False,True,0
0,19430,2,-68.68949002835542,any,False,True,0
0,19765,1,-49.74080892192356,any,False,True,0
0,19790,1,-49.74080892192356,any,False,True,0
