bs_id,time_ms,node_id,rssi_dbm,expected_node,collided,matched,subcarrier_shift
0,6605,2,-68.68949002835542,any,False,True,0
0,6770,0,-45.708420037987366,any,False,True,0
0,6935,0,-45.708420037987366,any,False,True,0
0,6955,2,-68.68949002835542,any,False,True,0
0,7070,2,-68.68949002835542,any,False,True,0
0,7320,1,-49.74080892192356,any,False,True,0
0,7470,0,-45.708420037987366,any,False,True,0
0,7535,2,-68.68949002835542,any,False,True,0
0,7555,0,-45.708420037987366,any,False,True,0
0,7635,2,-68.68949002835542,any,False,True,0
0,8035,0,-45.708420037987366,any,False,True,0
0,8155,2,-68.68949002835542,any,False,True,0
0,8255,2,-68.68949002835542,any,False,True,0
0,8535,1,-49.74080892192356,any,False,True,0
0,8555,0,-45.708420037987366,any,False,True,0
0,8635,0,-45.708420037987366,any,False,True,0
0,8655,2,-68.68949002835542,any,False,True,0
0,8805,2,-68.68949002835542,any,False,True,0
0,9170,0,-45.708420037987366,any,False,True,0
0,9220,0,-45.708420037987366,any,False,True,0
0,9255,2,-68.68949002835542,any,False,True,0
0,9305,2,-68.68949002835542,any,False,True,0
0,9685,2,-68.68949002835542,any,False,True,0
0,9705,2,-68.68949002835542,any,False,True,0
0,9735,1,-49.74080892192356,any,False,True,0
0,9805,0,-45.708420037987366,any,False,True,0
0,9855,0,-45.708420037987366,any,False,True,0
0,10055,2,-68.68949002835542,any,False,True,0
0,10135,2,-68.68949002835542,any,False,True,0
0,10485,0,-45.708420037987366,any,False,True,0
0,10605,2,-68.68949002835542,any,False,True,0
0,10620,0,-45.708420037987366,any,False,True,0
0,10805,2,-68.68949002835542,any,False,True,0
0,10920,1,-49.74080892192356,any,False,True,0
0,11105,0,-45.708420037987366,any,False,True,0
0,11355,2,-68.68949002835542,any,False,True,0
0,11405,2,-68.68949002835542,any,False,True,0
0,11620,0,-45.708420037987366,any,False,True,0
0,11870,2,-68.68949002835542,any,False,True,0
0,12035,2,-68.68949002835542,any,False,True,0
0,12085,1,-49.74080892192356,any,False,True,0
0,12320,0,-45.708420037987366,any,False,True,0
0,12385,0,-45.708420037987366,any,False,True,0
0,12405,2,-68.68949002835542,any,False,True,0
0,12470,2,-68.68949002835542,any,False,True,0
0,12905,0,-45.708420037987366,any,False,True,0
0,13020,2,-68.68949002835542,any,False,True,0
0,13035,0,-45.708420037987366,any,False,True,0
0,13070,2,-68.68949002835542,any,False,True,0
0,13285,1,-49.74080892192356,any,False,True,0
0,13485,2,-68.68949002835542,any,False,True,0
0,13520,0,-45.708420037987366,any,False,True,0
0,13520,2,-68.68949002835542,any,False,True,0
0,14070,0,-45.708420037987366,any,False,True,0
0,14105,2,-68.68949002835542,any,False,True,0
0,14105,0,-45.708420037987366,any,False,True,0
0,14185,2,-68.68949002835542,any,False,True,0
0,14635,1,-49.74080892192356,any,False,True,0
0,14655,2,-68.68949002835542,any,False,True,0
0,14685,0,-45.708420037987366,any,False,True,0
0,14705,0,-45.708420037987366,any,False,True,0
0,14735,2,-68.68949002835542,any,False,True,0
0,15235,2,-68.68949002835542,any,False,True,0
0,15255,0,-45.708420037987366,any,False,True,0
0,15270,2,-68.68949002835542,any,False,True,0
0,15305,0,-45.708420037987366,any,False,True,0
0,15705,2,-68.68949002835542,any,False,True,0
0,15805,2,-68.68949002835542,any,False,True,0
0,15885,1,-49.74080892192356,any,False,True,0
0,16005,0,-45.708420037987366,any,False,True,0
0,16085,0,-45.708420037987366,any,False,True,0
0,16185,2,-68.68949002835542,any,False,True,0
0,16205,2,-68.68949002835542,any,False,True,0
0,16585,2,-68.68949002835542,any,False,True,0
0,16605,2,-68.68949002835542,any,False,True,0
0,16655,0,-45.708420037987366,any,False,True,0
0,16735,0,-45.708420037987366,any,False,True,0
0,17070,1,-49.74080892192356,any,False,True,0
0,17135,2,-68.68949002835542,any,False,True,0
0,17235,0,-45.708420037987366,any,False,True,0
0,17235,2,-68.68949002835542,any,False,True,0
0,17605,2,-68.68949002835542,any,False,True,0
0,17705,2,-68.68949002835542,any,False,True,0
0,17720,0,-45.708420037987366,any,False,True,0
0,18220,0,-45.708420037987366,any,False,True,0
0,18220,2,-68.68949002835542,any,False,True,0
0,18255,1,-49.74080892192356,any,False,True,0
0,18255,2,-68.68949002835542,any,False,True,0
0,18705,2,-68.68949002835542,any,False,True,0
0,18735,0,-45.708420037987366,any,False,True,0
0,18755,2,-68.68949002835542,any,False,True,0
0,19120,2,-68.68949002835542,any,False,True,0
0,19170,2,-68.68949002835542,any,False,True,0
0,19235,0,-45.708420037987366,any,False,True,0
0,19420,1,-49.74080892192356,any,False,True,0
0,19535,2,-68.68949002835542,any,False,True,0
0,19620,2,-68.68949002835542,any,False,True,0
0,19820,0,-45.708420037987366,any,False,True,0
0,19935,0,-45.708420037987366,any,False,True,0
